firm_id,date,brand,reputation,crypto,patent,executive
Tesla,2025-1,0.770753,0.246369,-0.039197,-0.815675,-0.649131
Tesla,2025-6(1-2),0.795497,0.242945,-0.181016,-0.807957,-0.672739
Tesla,2024-10,0.758924,0.115945,-0.216,-0.780961,-0.657604
Tesla,2024-11,0.74177,0.188294,0.129861,-0.773985,-0.670886
Tesla,2025-6(11-12),0.748117,0.055589,-0.103421,-0.750386,-0.616063
Tesla,2024-12,0.71893,0.006362,-0.04375,-0.703982,-0.531472
Tesla,2025-6(13-15),0.853924,0.166268,-0.051288,-0.790812,-0.488772
Tesla,2025-2,0.78514,0.094856,-0.04927,-0.727551,-0.558233
Tesla,2025-5(28),0.844932,0.23068,-0.128136,-0.861599,-0.584683
Tesla,2025-5(29-30),0.88926,0.232923,-0.070861,-0.88113,-0.742404
Tesla,2025-3,0.855305,0.200393,-0.107519,-0.841286,-0.655696
Tesla,2025-6(3-4),0.778237,0.2939,-0.180179,-0.724401,-0.515337
Tesla,2025-6(5-10),0.781763,0.326657,-0.001546,-0.716996,-0.658304
Tesla,2025-6,0.792373,0.507089,-0.069271,-0.774278,-0.7386
Tesla,2024-9,0.896045,0.324058,-0.156461,-0.86953,-0.662181
Tesla,2025-5(w1),0.775931,0.420702,0.082739,-0.823271,-0.671748
Tesla,2025-5(w2),0.720299,0.2772,0.059043,-0.74467,-0.581634
Tesla,2025-5(w3),0.735892,0.395187,0.009106,-0.771701,-0.664594
Tesla,2025-5(w4),0.759711,0.264866,0.034693,-0.699033,-0.582738
Tesla,2025-5(w5),0.746974,0.031516,-0.06839,-0.793863,-0.487271
