firm_id,date,interest_rate,inflation_rate,policy_uncertainty_index,commodity_index
walmart,2017-1,0.012599018045705514,0.01699956097744074,119.99998900268336,0.017000247737661078
walmart,2017-2,0.01260094861239936,0.017000959872120754,120.00000128537808,0.01699868544279428
walmart,2017-3,0.012600814792940618,0.017000319158046184,119.99999131260455,0.01699962653308287
walmart,2017-4,0.012598771988145536,0.016999983341708744,119.99999068096791,0.01699990987659781
walmart,2017-5,0.012600546643600235,0.017000188544315273,119.99999535678838,0.01700019760463654
walmart,2017-6,0.012599528503955284,0.01700031014090802,120.00000370449678,0.017000710544274933
walmart,2017-7,0.012598641401696545,0.017000473559346828,120.0000111921417,0.016999688467894285
walmart,2017-8,0.012598497457969673,0.017000930161625755,120.00001003605776,0.01699940404194453
walmart,2017-9,0.012600794846012422,0.01700143218253289,119.99999891497427,0.017001416018593944
walmart,2017-10,0.012600314110149172,0.017001463731112748,120.00000315002234,0.016999462529131235
walmart,2017-11,0.01260002960260241,0.016999962073148,120.00001441950403,0.016999727001553135
walmart,2017-12,0.01260023645491462,0.017000403142981867,120.00000611318676,0.01700204934150181
Brunswick,2017-1,0.012600611167363137,0.016999597090053723,120.00000377900724,0.016999572707416442
Brunswick,2017-2,0.012598379618434748,0.01699892680020904,119.99999400987112,0.017000226727424735
Brunswick,2017-3,0.012600817341193834,0.016998664815638605,120.00000750319943,0.016999294142311647
Brunswick,2017-4,0.012600654545955124,0.017001097992691963,119.99999561371362,0.016999410226857577
Brunswick,2017-5,0.012600455945435143,0.017000362444059582,119.99999521830932,0.017001421477306777
Brunswick,2017-6,0.012600491644294137,0.016998843872289053,119.99999238048507,0.01700151122537952
Brunswick,2017-7,0.012599818798143925,0.017000382656674945,119.99999563315409,0.017000655411880023
Brunswick,2017-8,0.012601532082845786,0.01699912004840344,119.99999684333876,0.01700155150955405
Brunswick,2017-9,0.012601368647386015,0.017000142185398758,119.9999956935249,0.016998896101322505
Brunswick,2017-10,0.012597555124219256,0.01699997178152067,120.0000010233537,0.017000604347850078
Brunswick,2017-11,0.012600485109224253,0.01699941749762659,119.99999478225436,0.01700015249461521
Brunswick,2017-12,0.01260013225199638,0.016999693384210222,120.00000957901437,0.0169998188930845
Chevron,2017-1,0.01259968243113222,0.01700026169786247,120.0000137037633,0.016998807320697393
Chevron,2017-2,0.01259740755652499,0.016999336337158142,120.00000181398401,0.016999482120594305
Chevron,2017-3,0.012599729282972441,0.016999649487308185,119.99999646913979,0.017001623670290362
Chevron,2017-4,0.012599405304401954,0.017000743071052104,120.00002279838174,0.017000353284953702
Chevron,2017-5,0.012599320974966645,0.01700112577481455,120.00000856930332,0.0170021483140259
Chevron,2017-6,0.0126008940508322,0.016999447561600683,120.00000022120012,0.01700043851614529
Chevron,2017-7,0.012599572604385625,0.01700006821528169,120.00000193886619,0.016999461881412468
Chevron,2017-8,0.012601065443469336,0.01699964024049526,120.00000230679849,0.0170007739047941
Chevron,2017-9,0.012599654631879951,0.016999012499063375,120.00000715452634,0.01699980152302183
Chevron,2017-10,0.012599894553980775,0.01700123378187289,120.00000226842158,0.01699973861249495
Chevron,2017-11,0.012599938604105472,0.01700185632706085,120.0000016038764,0.01700130632704071
Chevron,2017-12,0.012602171681924446,0.016999683053831594,119.99998373107127,0.01699966562433833
Civmec,2017-1,0.012600781021838186,0.016999784275234225,119.99999383420526,0.016999604351560987
Civmec,2017-2,0.012600348540041568,0.016998983182254217,119.99999362890591,0.017000059892504252
Civmec,2017-3,0.012599262624428299,0.016997954694216263,120.00001045789243,0.01700207473653827
Civmec,2017-4,0.012600152498609489,0.016999787826239694,120.00000589940994,0.017000493179370073
Civmec,2017-5,0.012599437112127977,0.01700016271703583,120.00000592415044,0.017001450365105204
Civmec,2017-6,0.012599165646156112,0.01700143813508885,119.99998831448168,0.017000416076237364
Civmec,2017-7,0.01259924849657314,0.016999556631222563,119.99999239855222,0.0169990434673257
Civmec,2017-8,0.012599532360336311,0.017000501933306725,119.99999829891657,0.0170010077923872
Civmec,2017-9,0.012600649580766171,0.016999864085305745,120.0000018765234,0.016999083844654293
Civmec,2017-10,0.01259916099480823,0.017002222775791755,120.00000712583106,0.016999806872787522
Civmec,2017-11,0.01260163001671809,0.01700168608952102,119.99999929264122,0.017000818379153217
Civmec,2017-12,0.012599962410912642,0.01699887001156489,120.00000406359806,0.017000796125922427
ConocoPhillips,2017-1,0.01259948381097345,0.01700006833390133,119.99999398119994,0.016999932119015897
ConocoPhillips,2017-2,0.012599530248112065,0.0169997638599641,119.9999823361736,0.016998920751664336
ConocoPhillips,2017-3,0.012599632407486386,0.016998668721099734,120.00000358216204,0.016999528982235165
ConocoPhillips,2017-4,0.012599586821081789,0.017001013437134442,120.00000999261515,0.016999959508324867
ConocoPhillips,2017-5,0.01260127546204897,0.017000265008110443,120.00000270144425,0.017001052349221515
ConocoPhillips,2017-6,0.012599232224618328,0.017000397871240122,119.99998154859007,0.016999881300040376
ConocoPhillips,2017-7,0.01260068195969689,0.017001081752001178,120.00000765721448,0.016998239388372912
ConocoPhillips,2017-8,0.012599745243710166,0.01699946332909688,119.99999923827212,0.016999195516905322
ConocoPhillips,2017-9,0.012600268260672572,0.016998220822077293,119.99999177112284,0.016999202452275715
ConocoPhillips,2017-10,0.012601133132693176,0.01700159148987817,120.00001202628079,0.016999197650411555
ConocoPhillips,2017-11,0.01259978248672604,0.017000765258063676,119.99999075873187,0.01700013394165311
ConocoPhillips,2017-12,0.012599604946264983,0.017001461417035825,120.00001409080166,0.017002052824539874
Exxon,2017-1,0.012598929065264731,0.017000548355883292,119.99999317984246,0.016999100497599024
Exxon,2017-2,0.012600986634750237,0.016999943829601395,120.00000450152915,0.016999907404276916
Exxon,2017-3,0.012598794893112386,0.017000292622862928,120.00001015190348,0.017000649943520123
Exxon,2017-4,0.012601143088793447,0.016999923798240196,119.99999470038553,0.017001546453807633
Exxon,2017-5,0.01259955315476629,0.01699982933802497,119.99998136966005,0.01699971516749744
Exxon,2017-6,0.012599981023963135,0.01700059903776848,119.99999216252635,0.016998878021002042
Exxon,2017-7,0.012600001326679384,0.01699812108478676,120.00000321526909,0.017001151510164767
Exxon,2017-8,0.012601655781234896,0.01699883516311625,119.99998836497562,0.016997926639184566
Exxon,2017-9,0.012599707156437958,0.016998208933649558,120.00000297639501,0.016999416824803847
Exxon,2017-10,0.012599149583782663,0.017000432594985914,119.9999880918735,0.017000315348165245
Exxon,2017-11,0.012599187740968187,0.01700036631217497,119.99999057482977,0.016999623593978542
Exxon,2017-12,0.012600085027160608,0.017000790005804473,120.00001046880496,0.017000952833464932
Ford Motor,2017-1,0.01260000948918631,0.017000793757363426,119.99998893731194,0.017000561474979938
Ford Motor,2017-2,0.012599965812307217,0.016999448234029345,119.99999447095838,0.01700055421921714
Ford Motor,2017-3,0.012599731932496055,0.016999704785244887,120.00001173813288,0.016998804863038758
Ford Motor,2017-4,0.012599069287808995,0.01700107379958973,120.00000098732801,0.01699966412350571
Ford Motor,2017-5,0.012602054862876617,0.017001487095971622,119.99999923372488,0.01699772168475246
Ford Motor,2017-6,0.012600680105765602,0.016999572419183314,120.00000461157032,0.016999049431013397
Ford Motor,2017-7,0.012600378504359968,0.016999913071726366,119.99999546186659,0.01700053930448529
Ford Motor,2017-8,0.012600148800283515,0.01700074695730667,120.0000064250905,0.01699892251911167
Ford Motor,2017-9,0.012599684221235464,0.01700064343382062,120.00001405727905,0.01700074620181802
Ford Motor,2017-10,0.012600856788405905,0.01699936683368357,119.99999752063086,0.016999716550525644
Ford Motor,2017-11,0.012599601069841329,0.016999496060829417,120.00000490004189,0.017000558462477718
Ford Motor,2017-12,0.012598952375921334,0.016999806866368254,120.00001262062587,0.017000004085209006
General Electric,2017-1,0.012600618240550565,0.01699980799586719,119.99999945603156,0.016998764110617376
General Electric,2017-2,0.012600821430361639,0.017000280183147067,120.00000707238362,0.017000068892199224
General Electric,2017-3,0.012599686732137051,0.017000301363046904,119.99999863877177,0.016999805635713624
General Electric,2017-4,0.012600472984414121,0.01699848203901499,120.00001223013665,0.017000627340840867
General Electric,2017-5,0.012598621460840799,0.016999799416411835,119.99998510810869,0.016999584356224104
General Electric,2017-6,0.012597924687182484,0.01700070166199407,119.99999841629088,0.016999709090872058
General Electric,2017-7,0.0125991165146463,0.017000594066952993,120.0000062485028,0.01700076842623568
General Electric,2017-8,0.012602167901734546,0.017000041314871914,119.999999895084,0.01700137514555736
General Electric,2017-9,0.012599645650143036,0.016998658126405396,119.99998460620593,0.01700070792180182
General Electric,2017-10,0.012599079248797992,0.016999519532409257,119.99999997288153,0.016999739595599084
General Electric,2017-11,0.012600008041612465,0.016999589614122942,119.99998162360805,0.01700266068821995
General Electric,2017-12,0.012601756670985939,0.01700031903114942,120.00001125775597,0.017000303311781543
General Motors,2017-1,0.012599050023843993,0.01699875201873099,120.0000010095299,0.017000840628036112
General Motors,2017-2,0.01260057472507292,0.017000063952387554,120.00001603167735,0.01700105347746927
General Motors,2017-3,0.012598386523277891,0.01699863306079966,120.00000540161507,0.016999317285447964
General Motors,2017-4,0.012600817064294868,0.017001751147631704,119.99999148366815,0.01699860450333396
General Motors,2017-5,0.012600640189220297,0.016999845926403915,120.00001419030714,0.01699791635951122
